station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
FMN,1993-03-12 12:00:00,-108.2292,36.7436,29.84,20.84,68.79,250.0,10.0,,30.18,,15.0,,CLR,   ,   ,   ,,,,,,,1022.0120916549135,0,0,9.396926207859085,3.420201433256685
FFO,1993-03-12 12:00:00,-84.0483,39.8261,28.94,26.96,92.19,250.0,6.0,,30.21,1023.3,7.0,,SCT,OVC,   ,   ,3000.0,4000.0,,,,,1023.0280082470159,4,0,5.638155724715451,2.052120859954011
FBG,1993-03-12 12:00:00,-78.9367,35.1318,34.88,21.92,58.78,0.0,0.0,,30.22,1023.4,7.0,,SCT,   ,   ,,10000.0,,,,,,1023.3666471110499,4,0,-0.0,-0.0
EWR,1993-03-12 12:00:00,-74.1693,40.6827,28.94,15.08,55.69,250.0,6.0,,30.22,1023.4,25.0,,CLR,   ,   ,   ,,,,,,,1023.3666471110499,0,0,5.638155724715451,2.052120859954011
EWN,1993-03-12 12:00:00,-77.0472,35.0675,36.86,30.92,78.87,50.0,5.0,,30.27,1025.1,10.0,,CLR,   ,   ,,,,,,,,1025.0598414312205,0,0,-3.83022221559489,-3.2139380484326967
EUG,1993-03-12 12:00:00,-123.212,44.1246,42.98,32.0,64.93,30.0,7.0,,30.19,1022.3,15.0,,OVC,   ,   ,   ,25000.0,,,,,,1022.3507305189477,1,0,-3.4999999999999996,-6.062177826491071
ELY,1993-03-12 12:00:00,-114.8453,39.295,10.04,5.0,79.62,180.0,7.0,,30.47,1032.0,15.0,,CLR,   ,   ,   ,,,,,,,1031.8326187119023,0,0,-8.572527594031472e-16,7.0
ELM,1993-03-12 12:00:00,-76.8916,42.1599,8.96,3.92,79.52,0.0,0.0,,30.23,1025.4,20.0,,CLR,   ,   ,   ,,,,,,,1023.705285975084,0,0,-0.0,-0.0
EKO,1993-03-12 12:00:00,-115.786,40.8242,14.0,10.04,83.92,0.0,0.0,,30.39,,10.0,,CLR,   ,   ,   ,,,,,,,1029.1235077996296,0,0,-0.0,-0.0
EEN,1993-03-12 12:00:00,-72.27,42.9,11.84,-5.08,45.79,340.0,10.0,,30.13,,10.0,,CLR,   ,   ,   ,,,,,,,1020.318897334743,0,0,3.4202014332566852,-9.396926207859085
ECG,1993-03-12 12:00:00,-76.1746,36.2606,36.86,25.88,64.15,50.0,6.0,,30.26,,15.0,,CLR,   ,   ,,,,,,,,1024.7212025671865,0,0,-4.596266658713868,-3.8567256581192364
EAR,1993-03-12 12:00:00,-99.0068,40.727,23.0,12.92,64.81,330.0,13.0,,30.41,,10.0,,CLR,   ,   ,,,,,,,,1029.8007855276978,0,0,6.500000000000005,-11.258330249197698
DVL,1993-03-12 12:00:00,-98.9083,48.1146,2.84,-1.12,83.11,330.0,11.0,,30.46,,10.0,,SCT,SCT,BKN,,1000.0,2100.0,6000.0,,,,1031.4939798478683,4,0,5.500000000000005,-9.526279441628823
DRA,1993-03-12 12:00:00,-116.0278,36.6206,44.06,26.06,48.87,30.0,10.0,,30.28,1023.8,20.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,-4.999999999999999,-8.660254037844387
DIK,1993-03-12 12:00:00,-102.8019,46.7973,12.92,7.88,79.87,360.0,13.0,,30.46,1036.0,20.0,,SCT,   ,   ,,5000.0,,,,,,1031.4939798478683,4,0,3.184081677783118e-15,-13.0
CVO,1993-03-12 12:00:00,-123.2895,44.4971,44.96,27.86,50.87,310.0,4.0,,30.16,,10.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,3.0641777724759125,-2.571150438746157
CQC,1993-03-12 12:00:00,-105.6628,35.0028,24.98,24.98,100.0,110.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,-5.638155724715451,2.0521208599540124
CON,1993-03-12 12:00:00,-71.5011,43.1953,10.04,-11.02,37.12,320.0,15.0,,30.11,1020.4,25.0,22.0,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,9.641814145298094,-11.490666646784668
CNM,1993-03-12 12:00:00,-104.2633,32.3375,38.84,24.98,57.17,40.0,13.0,,30.19,1020.4,20.0,,OVC,   ,   ,   ,3600.0,,,,,,1022.3507305189477,1,0,-8.35623892592501,-9.958577760546715
CMH,1993-03-12 12:00:00,-82.8808,39.9914,30.02,21.92,71.48,300.0,6.0,,30.24,1024.0,8.0,,OVC,   ,   ,   ,2800.0,,,,,,1024.043924839118,1,0,5.196152422706632,-3.0
CLT,1993-03-12 12:00:00,-80.9543,35.2225,33.98,23.0,63.77,20.0,6.0,,30.22,1023.6,15.0,,SCT,BKN,   ,,18000.0,25000.0,,,,,1023.3666471110499,4,0,-2.0521208599540124,-5.638155724715451
CDW,1993-03-12 12:00:00,-74.2831,40.8764,21.92,15.98,77.54,220.0,4.0,,30.21,,20.0,,CLR,   ,   ,   ,,,,,,,1023.0280082470159,0,0,2.571150438746157,3.0641777724759125
JFK,1993-03-12 12:00:00,-73.7622,40.6386,30.02,14.0,50.84,310.0,9.0,0.0,30.21,,25.0,,CLR,   ,   ,   ,,,,,,,1023.0280082470159,0,0,6.894399988070803,-5.785088487178854
BZN,1993-03-12 12:00:00,-111.1608,45.7881,1.94,-3.1,78.89,140.0,7.0,,30.59,1043.5,15.0,,CLR,   ,   ,   ,,,,,,,1035.8962850803116,0,0,-4.499513267805776,5.362311101832845
BVO,1993-03-12 12:00:00,-96.0112,36.7625,28.94,18.86,65.58,10.0,5.0,,30.37,,7.0,,SCT,OVC,   ,   ,7000.0,9000.0,,,,,1028.4462300715616,4,0,-0.8682408883346516,-4.92403876506104
BUF,1993-03-12 12:00:00,-78.7358,42.9408,-0.04,-2.92,87.27,120.0,4.0,,30.28,1026.9,25.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,-3.4641016151377553,1.9999999999999991
BLM,1993-03-12 12:00:00,-74.13,40.18,23.9,12.92,62.41,250.0,5.0,,30.21,,10.0,,CLR,   ,   ,   ,,,,,,,1023.0280082470159,0,0,4.698463103929543,1.7101007166283424
BFF,1993-03-12 12:00:00,-103.5956,41.874,14.0,8.96,79.96,300.0,14.0,,30.46,1036.6,25.0,,FEW,   ,   ,,25000.0,,,,,,1031.4939798478683,2,0,12.12435565298214,-7.0
AVL,1993-03-12 12:00:00,-82.5375,35.4319,30.02,23.0,74.81,160.0,4.0,,30.18,1022.9,20.0,,SCT,SCT,OVC,,10000.0,20000.0,25000.0,,,,1022.0120916549135,4,0,-1.3680805733026755,3.7587704831436333
AST,1993-03-12 12:00:00,-123.8825,46.1569,46.94,23.9,40.05,50.0,6.0,,30.18,1021.8,10.0,,CLR,   ,   ,   ,,,,,,,1022.0120916549135,0,0,-4.596266658713868,-3.8567256581192364
ASH,1993-03-12 12:00:00,-71.5148,42.7818,17.96,-1.12,42.33,320.0,10.0,,30.11,,40.0,18.0,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,6.427876096865396,-7.660444431189779
ART,1993-03-12 12:00:00,-76.0262,43.9888,-11.02,-16.06,77.64,60.0,3.0,,30.32,1027.7,15.0,,CLR,   ,   ,   ,,,,,,,1026.753035751391,0,0,-2.598076211353316,-1.5000000000000004
ACY,1993-03-12 12:00:00,-74.5772,39.4576,21.92,17.06,81.25,250.0,3.0,,30.23,1023.7,10.0,,CLR,   ,   ,   ,,,,,,,1023.705285975084,0,0,2.8190778623577253,1.0260604299770055
ISO,1993-03-12 12:00:00,-77.61,35.33,33.98,28.94,81.57,0.0,0.0,,30.26,,10.0,,CLR,   ,   ,,,,,,,,1024.7212025671865,0,0,-0.0,-0.0
INT,1993-03-12 12:00:00,-80.222,36.1337,29.84,21.92,72.01,30.0,5.0,,30.26,,15.0,,OVC,   ,   ,,20000.0,,,,,,1024.7212025671865,1,0,-2.4999999999999996,-4.330127018922194
ILM,1993-03-12 12:00:00,-77.9,34.27,39.92,30.92,69.96,50.0,8.0,,30.2,1022.6,10.0,,SCT,SCT,   ,,12000.0,25000.0,,,,,1022.6893693829818,4,0,-6.128355544951824,-5.142300877492315
IAG,1993-03-12 12:00:00,-78.9462,43.1073,-8.14,-11.02,86.79,0.0,0.0,,30.27,1026.6,20.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,-0.0,-0.0
HSE,1993-03-12 12:00:00,-75.6225,35.2322,41.0,30.02,64.68,50.0,15.0,,30.23,1023.8,7.0,,CLR,   ,   ,,,,,,,,1023.705285975084,0,0,-11.49066664678467,-9.64181414529809
HPN,1993-03-12 12:00:00,-73.7075,41.0669,23.9,11.84,59.5,280.0,8.0,,30.15,1021.0,25.0,,CLR,   ,   ,   ,,,,,,,1020.9961750628112,0,0,7.878462024097665,-1.3891854213354398
HMN,1993-03-12 12:00:00,-106.1085,32.8519,36.86,30.92,78.87,360.0,16.0,,30.09,1017.0,40.0,,CLR,   ,   ,   ,,,,,,,1018.9643418786067,0,0,3.91886975727153e-15,-16.0
ABQ,1993-03-12 12:00:00,-106.6155,35.0419,35.06,30.92,84.69,250.0,3.0,,30.14,1018.6,15.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,2.8190778623577253,1.0260604299770055
ALB,1993-03-12 12:00:00,-73.8036,42.7576,10.94,-5.08,47.66,310.0,12.0,,30.25,1025.0,45.0,,CLR,   ,   ,,,,,,,,1024.3825637031523,0,0,9.192533317427738,-7.713451316238471
BGM,1993-03-12 12:00:00,-75.9797,42.2086,3.92,-4.0,68.96,350.0,7.0,,30.15,1024.4,25.0,,CLR,   ,   ,   ,,,,,,,1020.9961750628112,0,0,1.2155372436685128,-6.893654271085456
BKE,1993-03-12 12:00:00,-117.8091,44.8374,23.9,19.94,84.6,190.0,4.0,,30.46,1033.8,10.0,,OVC,   ,   ,   ,18000.0,,,,,,1031.4939798478683,1,0,0.6945927106677219,3.939231012048832
BKL,1993-03-12 12:00:00,-81.6833,41.5175,19.94,14.0,77.35,110.0,6.0,,30.28,,20.0,,BKN,OVC,   ,   ,8000.0,10000.0,,,,,1025.3984802952546,6,0,-5.638155724715451,2.0521208599540124
DAY,1993-03-12 12:00:00,-84.2186,39.9061,26.96,24.08,88.73,240.0,5.0,,30.24,1024.1,7.0,,SCT,BKN,   ,   ,2000.0,3700.0,,,,,1024.043924839118,4,0,4.330127018922192,2.500000000000002
29G,1993-03-12 12:00:00,-81.2516,41.2102,,,,115.0,6.0,,30.26,,10.0,,   ,   ,   ,   ,,,,,,,1024.7212025671865,0,0,-5.4378467222199,2.535709570444196
CVN,1993-03-12 12:00:00,-103.0793,34.4251,,,,45.0,11.04,,30.22,,7.0,,   ,   ,   ,   ,,,,,,,1023.3666471110499,0,0,-7.806458864299484,-7.8064588642994845
FRG,1993-03-12 12:00:00,-73.4134,40.7288,,,,295.0,10.0,,30.16,,20.0,,   ,   ,   ,   ,,,,,,,1021.3348139268454,0,0,9.063077870366499,-4.226182617406996
OSU,1993-03-12 12:00:00,-83.08,40.08,,,,315.0,5.04,,30.21,,10.0,,   ,   ,   ,   ,,,,,,,1023.0280082470159,0,0,3.5638181771802,-3.5638181771801993
FAY,1993-03-12 12:00:00,-78.8803,34.9912,,,,115.0,46.0,,,,6.0,,   ,   ,   ,,,,,,,,,0,0,-41.690158203685904,19.44044004007217
FDY,1993-03-12 12:05:00,-83.6686,41.0136,,,,60.0,10.0,,30.21,,1.5,,OVC,OVC,   ,   ,,1000.0,,,-SN,,1023.0280082470159,1,71,-8.660254037844386,-5.000000000000001
TCS,1993-03-12 12:08:00,-107.2681,33.2367,,,,360.0,14.0,,30.12,,6.0,,CLR,   ,   ,   ,,,,,,,1019.980258470709,0,0,3.429011037612589e-15,-14.0
P38,1993-03-12 12:08:00,-114.5264,37.6122,,,,0.0,0.0,,30.37,,6.0,,CLR,   ,   ,   ,,,,,,,1028.4462300715616,0,0,-0.0,-0.0
MEH,1993-03-12 12:08:00,-118.4247,45.5114,,,,180.0,3.0,,30.36,,6.0,,CLR,   ,   ,   ,,,,,,,1028.1075912075273,0,0,-3.6739403974420594e-16,3.0
CAO,1993-03-12 12:08:00,-103.1539,36.4486,,,,30.0,10.0,,30.29,,6.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-4.999999999999999,-8.660254037844387
BNO,1993-03-12 12:08:00,-118.9564,43.595,,,,80.0,10.0,,30.33,,6.0,,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,-9.84807753012208,-1.7364817766693041
HVR,1993-03-12 12:09:00,-109.7633,48.5428,,,,270.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,6.0,1.102182119232618e-15
LTS,1993-03-12 12:10:00,-99.2667,34.6671,,,,30.0,16.0,,30.3,,7.0,,SCT,OVC,   ,   ,1300.0,1800.0,,,-SN,,1026.0757580233228,4,71,-7.999999999999999,-13.85640646055102
CAK,1993-03-12 12:15:00,-81.4422,40.9161,,,,30.0,8.0,,30.21,,4.0,,SCT,OVC,   ,   ,1300.0,4000.0,,,-SHSN,,1023.0280082470159,4,85,-3.9999999999999996,-6.92820323027551
WDG,1993-03-12 12:16:00,-97.7911,36.3792,,,,350.0,10.0,,30.38,,5.0,,BKN,OVC,   ,   ,2000.0,12000.0,,,FG,,1028.7848689355956,6,45,1.736481776669304,-9.84807753012208
CLE,1993-03-12 12:20:00,-81.8528,41.405,,,,60.0,10.0,,30.28,,2.0,,OVC,BKN,OVC,   ,,3600.0,5000.0,,-SHSN,,1025.3984802952546,1,85,-8.660254037844386,-5.000000000000001
PWA,1993-03-12 12:23:00,-97.6471,35.5342,,,,30.0,12.0,,30.35,,1.5,18.0,SCT,OVC,   ,   ,900.0,3700.0,,,-SN,,1027.7689523434933,4,71,-5.999999999999999,-10.392304845413264
LTS,1993-03-12 12:25:00,-99.2667,34.6671,,,,30.0,16.0,,30.31,,7.0,,SCT,OVC,   ,   ,1300.0,1800.0,,,,,1026.4143968873568,4,0,-7.999999999999999,-13.85640646055102
TCS,1993-03-12 12:28:00,-107.2681,33.2367,,,,350.0,10.0,,30.13,,6.0,,CLR,   ,   ,   ,,,,,,,1020.318897334743,0,0,1.736481776669304,-9.84807753012208
P38,1993-03-12 12:28:00,-114.5264,37.6122,,,,310.0,2.0,,30.38,,6.0,,CLR,   ,   ,   ,,,,,,,1028.7848689355956,0,0,1.5320888862379562,-1.2855752193730785
MEH,1993-03-12 12:28:00,-118.4247,45.5114,,,,170.0,7.0,,30.36,,6.0,,CLR,   ,   ,   ,,,,,,,1028.1075912075273,0,0,-1.2155372436685117,6.893654271085457
CAO,1993-03-12 12:28:00,-103.1539,36.4486,,,,30.0,12.0,,30.29,,6.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-5.999999999999999,-10.392304845413264
BNO,1993-03-12 12:28:00,-118.9564,43.595,,,,80.0,11.0,,30.33,,6.0,,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,-10.832885283134289,-1.9101299543362344
HVR,1993-03-12 12:29:00,-109.7633,48.5428,,,,260.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,5.908846518073248,1.041889066001582
FDY,1993-03-12 12:29:00,-83.6686,41.0136,,,,70.0,10.0,,30.22,,2.0,,OVC,   ,   ,   ,2700.0,,,,-SN,,1023.3666471110499,1,71,-9.396926207859083,-3.4202014332566884
CGF,1993-03-12 12:30:00,-81.4864,41.5651,,,,80.0,8.0,,30.25,,1.5,,OVC,OVC,   ,   ,,6000.0,,,-SHSN FG,,1024.3825637031523,1,85,-7.878462024097664,-1.3891854213354433
GAG,1993-03-12 12:31:00,-99.7764,36.2955,,,,30.0,10.0,,30.35,,2.5,,BKN,OVC,   ,   ,1200.0,3500.0,,,-SN FG,,1027.7689523434933,6,71,-4.999999999999999,-8.660254037844387
PWA,1993-03-12 12:32:00,-97.6471,35.5342,,,,20.0,14.0,,30.35,,1.5,,SCT,BKN,OVC,   ,900.0,2700.0,3800.0,,-SN,,1027.7689523434933,4,71,-4.788282006559362,-13.155696691002717
HBR,1993-03-12 12:34:00,-99.0514,34.9913,,,,50.0,16.0,,30.31,,6.0,,BKN,OVC,   ,   ,1500.0,2000.0,,,-SN,,1026.4143968873568,6,71,-12.256711089903648,-10.28460175498463
CLE,1993-03-12 12:35:00,-81.8528,41.405,,,,50.0,9.0,,30.28,,3.0,,OVC,SCT,OVC,   ,,3600.0,4900.0,,-SHSN,,1025.3984802952546,1,85,-6.894399988070802,-5.785088487178855
OKC,1993-03-12 12:40:00,-97.6006,35.3889,,,,10.0,14.0,,30.32,1027.8,4.0,,SCT,OVC,   ,   ,1300.0,6000.0,,,-SN FG,,1026.753035751391,4,71,-2.4310744873370247,-13.787308542170912
FSI,1993-03-12 12:41:00,-98.4033,34.6449,,,,20.0,14.0,,30.3,,10.0,,OVC,   ,   ,   ,1500.0,,,,-SN,,1026.0757580233228,1,71,-4.788282006559362,-13.155696691002717
OLF,1993-03-12 12:42:00,-105.5751,48.0945,,,,300.0,6.0,,30.6,,15.0,,OVC,   ,   ,   ,6000.0,,,,,,1036.2349239443458,1,0,5.196152422706632,-3.0
END,1993-03-12 12:46:00,-97.9165,36.3392,,,,10.0,11.0,,30.37,,5.0,,SCT,BKN,BKN,   ,2500.0,4000.0,12000.0,,FG,,1028.4462300715616,4,45,-1.9101299543362336,-10.832885283134289
HBR,1993-03-12 12:55:00,-99.0514,34.9913,,,,50.0,13.0,,30.31,,4.0,,BKN,OVC,   ,   ,1200.0,1700.0,,,-SN FG,,1026.4143968873568,6,71,-9.958577760546714,-8.356238925925012
VTN,1993-03-12 13:00:00,-100.5489,42.8567,17.96,12.02,77.17,330.0,13.0,,30.4,1033.4,25.0,,BKN,OVC,   ,,1000.0,,,,-SN,,1029.4621466636638,6,71,6.500000000000005,-11.258330249197698
CAO,1993-03-12 13:00:00,-103.1539,36.4486,20.84,14.9,77.44,20.0,14.0,0.01,30.3,,0.75,,OVC,   ,   ,   ,400.0,,,,SN FG,,1026.0757580233228,1,73,-4.788282006559362,-13.155696691002717
P68,1993-03-12 13:00:00,-116.0056,39.6014,20.84,2.84,45.04,150.0,4.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,-1.9999999999999998,3.464101615137755
P67,1993-03-12 13:00:00,-97.15,46.1,10.94,-0.04,60.55,360.0,5.0,,,,6.0,,CLR,   ,   ,,,,,,,,,0,0,1.2246467991473533e-15,-5.0
P38,1993-03-12 13:00:00,-114.5264,37.6122,28.94,14.9,55.26,340.0,1.0,,30.38,,6.0,,CLR,   ,   ,   ,,,,,,,1028.7848689355956,0,0,0.34202014332566855,-0.9396926207859084
N60,1993-03-12 13:00:00,-101.4394,47.6458,7.88,5.0,87.73,330.0,13.0,,30.48,,6.0,,CLR,   ,   ,,,,,,,,1032.1712575759366,0,0,6.500000000000005,-11.258330249197698
MEH,1993-03-12 13:00:00,-118.4247,45.5114,26.96,12.92,54.95,170.0,7.0,,30.36,,6.0,,CLR,   ,   ,   ,,,,,,,1028.1075912075273,0,0,-1.2155372436685117,6.893654271085457
JDN,1993-03-12 13:00:00,-106.9475,47.3258,14.9,11.84,87.41,260.0,2.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,1.969615506024416,0.34729635533386066
HVR,1993-03-12 13:00:00,-109.7633,48.5428,21.02,15.98,80.55,260.0,4.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,3.939231012048832,0.6945927106677213
BNO,1993-03-12 13:00:00,-118.9564,43.595,26.96,15.98,62.83,80.0,12.0,,30.32,,6.0,,CLR,   ,   ,   ,,,,,,,1026.753035751391,0,0,-11.817693036146496,-2.083778132003165
ZZV,1993-03-12 13:00:00,-81.8921,39.9445,27.86,26.96,96.36,230.0,4.0,,30.23,1024.7,1.5,,BKN,OVC,   ,   ,3200.0,6000.0,,,-SN FG,,1023.705285975084,6,71,3.0641777724759116,2.5711504387461583
YNG,1993-03-12 13:00:00,-80.6739,41.2544,17.06,12.92,83.47,30.0,8.0,,30.22,1025.5,1.5,,OVC,OVC,   ,   ,,2200.0,,,-SHSN,,1023.3666471110499,1,85,-3.9999999999999996,-6.92820323027551
TOL,1993-03-12 13:00:00,-83.8014,41.5886,21.92,19.04,88.47,360.0,7.0,,30.28,1026.3,1.5,,SCT,OVC,   ,   ,1600.0,5000.0,,,-SN,,1025.3984802952546,4,71,1.7145055188062944e-15,-7.0
OKC,1993-03-12 13:00:00,-97.6006,35.3889,28.94,23.0,78.18,10.0,13.0,,30.31,1027.4,5.0,,SCT,OVC,   ,   ,3700.0,6000.0,,,-SN,,1026.4143968873568,4,71,-2.257426309670094,-12.802500789158705
MOT,1993-03-12 13:00:00,-101.2803,48.2594,10.94,6.98,83.71,340.0,17.0,,30.52,,6.0,23.0,SCT,OVC,   ,,4000.0,6000.0,,,-SHSN,,1033.5258130320728,4,85,5.814342436536365,-15.974774553360444
MLC,1993-03-12 13:00:00,-95.7831,34.8822,32.9,29.84,88.36,20.0,9.0,,30.29,1025.9,3.0,,SCT,OVC,   ,   ,1800.0,3000.0,,,-SN FG,,1025.7371191592886,4,71,-3.0781812899310186,-8.457233587073176
MFD,1993-03-12 13:00:00,-82.52,40.82,21.02,17.96,87.75,40.0,7.0,0.01,30.19,1024.3,4.0,,OVC,   ,   ,   ,1200.0,,,,-SN,,1022.3507305189477,1,71,-4.499513267805774,-5.362311101832847
LNN,1993-03-12 13:00:00,-81.3898,41.684,16.88,11.84,80.2,90.0,6.0,,30.25,,1.5,,OVC,OVC,   ,   ,,4000.0,,,-SN,,1024.3825637031523,1,71,-6.0,-3.6739403974420594e-16
JMS,1993-03-12 13:00:00,-98.68,46.93,9.86,5.9,83.63,350.0,11.0,,30.44,1033.9,7.0,,OVC,   ,   ,,8000.0,,,,-SN,,1030.8167021198003,1,71,1.9101299543362342,-10.832885283134289
HBR,1993-03-12 13:00:00,-99.0514,34.9913,30.92,26.96,85.05,50.0,11.0,,30.31,1027.4,7.0,18.0,BKN,BKN,OVC,   ,1700.0,2300.0,10000.0,,-SN,,1026.4143968873568,6,71,-8.426488874308758,-7.070663706551933
GAG,1993-03-12 13:00:00,-99.7764,36.2955,27.86,25.88,92.15,20.0,9.0,,30.36,1030.2,1.5,,BKN,OVC,   ,   ,1100.0,1800.0,,,-SN FG,,1028.1075912075273,6,71,-3.0781812899310186,-8.457233587073176
FSI,1993-03-12 13:00:00,-98.4033,34.6449,32.9,27.86,81.49,30.0,15.0,,30.3,1026.5,10.0,,OVC,   ,   ,   ,1500.0,,,,-SN,,1026.0757580233228,1,71,-7.499999999999999,-12.99038105676658
FDY,1993-03-12 13:00:00,-83.6686,41.0136,23.0,17.96,80.71,60.0,7.0,,30.22,1024.3,5.0,,OVC,   ,   ,   ,2700.0,,,,-SN,,1023.3666471110499,1,71,-6.06217782649107,-3.500000000000001
END,1993-03-12 13:00:00,-97.9165,36.3392,27.86,23.9,84.86,10.0,11.0,,30.37,1029.8,6.0,,SCT,BKN,BKN,BKN,2500.0,3800.0,12000.0,16000.0,FG,,1028.4462300715616,4,45,-1.9101299543362336,-10.832885283134289
DAY,1993-03-12 13:00:00,-84.2186,39.9061,26.96,24.08,88.73,250.0,6.0,,30.22,1024.5,2.0,,BKN,OVC,   ,   ,2000.0,4900.0,,,-SHSN,,1023.3666471110499,6,85,5.638155724715451,2.052120859954011
CVS,1993-03-12 13:00:00,-103.3222,34.3828,27.86,23.9,84.86,30.0,10.0,,30.23,1023.8,4.0,,BKN,OVC,   ,   ,900.0,1600.0,,,-SHSN FG,,1023.705285975084,6,85,-4.999999999999999,-8.660254037844387
CLE,1993-03-12 13:00:00,-81.8528,41.405,21.02,15.08,77.45,90.0,9.0,,30.28,1026.3,6.0,,SCT,BKN,   ,   ,3600.0,5000.0,,,-SHSN,,1025.3984802952546,4,85,-9.0,-5.51091059616309e-16
CGF,1993-03-12 13:00:00,-81.4864,41.5651,16.88,11.84,80.2,90.0,6.0,,30.25,,1.5,,OVC,OVC,   ,   ,,4000.0,,,-SN,,1024.3825637031523,1,71,-6.0,-3.6739403974420594e-16
CAK,1993-03-12 13:00:00,-81.4422,40.9161,21.02,17.96,87.75,40.0,8.0,,30.21,1024.6,2.5,,SCT,BKN,OVC,   ,1300.0,4400.0,7000.0,,-SHSN,,1023.0280082470159,4,85,-5.142300877492314,-6.128355544951825
BKL,1993-03-12 13:00:00,-81.6833,41.5175,19.94,12.92,73.77,70.0,6.0,,30.29,,2.0,,OVC,OVC,   ,   ,,2000.0,,,-SN FG,,1025.7371191592886,1,71,-5.63815572471545,-2.052120859954013
BIS,1993-03-12 13:00:00,-100.7458,46.7727,15.08,10.94,83.33,340.0,10.0,,30.48,1035.5,3.0,,SCT,OVC,   ,,2000.0,3700.0,,,-SHSN,,1032.1712575759366,4,85,3.4202014332566852,-9.396926207859085
ANW,1993-03-12 13:00:00,-99.993,42.5792,21.92,16.88,80.62,290.0,10.0,,30.4,,10.0,,BKN,OVC,   ,,500.0,5000.0,,,-SN,,1029.4621466636638,6,71,9.396926207859083,-3.4202014332566906
WWD,1993-03-12 13:00:00,-74.9083,39.0085,34.88,14.9,43.49,300.0,6.0,,30.29,,7.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,5.196152422706632,-3.0
WRI,1993-03-12 13:00:00,-74.5917,40.0156,32.9,23.0,66.59,260.0,6.0,,30.25,1024.5,7.0,,SCT,   ,   ,   ,20000.0,,,,,,1024.3825637031523,4,0,5.908846518073248,1.041889066001582
WMC,1993-03-12 13:00:00,-117.8072,40.9019,32.0,21.02,63.51,50.0,13.0,,30.34,1027.6,30.0,,FEW,   ,   ,   ,23000.0,,,,,,1027.430313479459,2,0,-9.958577760546714,-8.356238925925012
WDG,1993-03-12 13:00:00,-97.7911,36.3792,27.86,24.98,88.77,360.0,12.0,,30.38,,7.0,,BKN,BKN,BKN,   ,2000.0,7000.0,12000.0,,,,1028.7848689355956,6,0,2.9391523179536475e-15,-12.0
UCA,1993-03-12 13:00:00,-75.3839,43.1451,2.84,-8.14,59.33,340.0,6.0,,30.3,1027.2,20.0,,CLR,   ,   ,   ,,,,,,,1026.0757580233228,0,0,2.0521208599540115,-5.638155724715451
TUL,1993-03-12 13:00:00,-95.8881,36.1984,30.02,21.92,71.48,10.0,8.0,,30.36,1028.7,10.0,,BKN,OVC,   ,   ,6000.0,8000.0,,,,,1028.1075912075273,6,0,-1.3891854213354426,-7.878462024097664
TTN,1993-03-12 13:00:00,-74.8159,40.2768,28.94,17.96,63.1,240.0,5.0,,30.25,,15.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,4.330127018922192,2.500000000000002
TPH,1993-03-12 13:00:00,-117.0904,38.0505,28.94,19.94,68.68,360.0,10.0,,30.32,1025.6,25.0,,CLR,   ,   ,   ,,,,,,,1026.753035751391,0,0,2.4492935982947065e-15,-10.0
TEB,1993-03-12 13:00:00,-74.0562,40.859,28.94,11.84,48.3,280.0,6.0,,30.25,,20.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,5.908846518073249,-1.0418890660015798
TCS,1993-03-12 13:00:00,-107.2681,33.2367,35.96,24.98,64.03,350.0,13.0,,30.14,,30.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,2.257426309670095,-12.802500789158705
SYR,1993-03-12 13:00:00,-76.1063,43.1112,3.92,-11.02,48.99,0.0,0.0,,30.32,1027.6,15.0,,CLR,   ,   ,   ,,,,,,,1026.753035751391,0,0,-0.0,-0.0
